id,name,type1,type2,base_stat_total,rarity,evolves_from
786,tapu-lele,psychic,fairy,570,legendary,
787,tapu-bulu,grass,fairy,570,legendary,
788,tapu-fini,water,fairy,570,legendary,
789,cosmog,psychic,,200,legendary,
790,cosmoem,psychic,,400,legendary,cosmog
791,solgaleo,psychic,steel,680,legendary,cosmoem
792,lunala,psychic,ghost,680,legendary,cosmoem
793,nihilego,rock,poison,570,,
794,buzzwole,bug,fighting,570,,
795,pheromosa,bug,fighting,570,,
796,xurkitree,electric,,570,,
797,celesteela,steel,flying,570,,
798,kartana,grass,steel,570,,
799,guzzlord,dark,dragon,570,,
800,necrozma,psychic,,600,legendary,
801,magearna,steel,fairy,600,mythical,
802,marshadow,fighting,ghost,600,mythical,
803,poipole,poison,,420,,
804,naganadel,poison,dragon,540,,poipole
805,stakataka,rock,steel,570,,
806,blacephalon,fire,ghost,570,,
807,zeraora,electric,,600,mythical,
808,meltan,steel,,300,mythical,
809,melmetal,steel,,600,mythical,meltan
810,grookey,grass,,310,,
811,thwackey,grass,,420,,grookey
812,rillaboom,grass,,530,,thwackey
813,scorbunny,fire,,310,,
814,raboot,fire,,420,,scorbunny
815,cinderace,fire,,530,,raboot
816,sobble,water,,310,,
817,drizzile,water,,420,,sobble
818,inteleon,water,,530,,drizzile
819,skwovet,normal,,275,,
820,greedent,normal,,460,,skwovet
821,rookidee,flying,,245,,
822,corvisquire,flying,,365,,rookidee
823,corviknight,flying,steel,495,,corvisquire
824,blipbug,bug,,180,,
825,dottler,bug,psychic,335,,blipbug
826,orbeetle,bug,psychic,505,,dottler
827,nickit,dark,,245,,
828,thievul,dark,,455,,nickit
829,gossifleur,grass,,250,,
830,eldegoss,grass,,460,,gossifleur
831,wooloo,normal,,270,,
832,dubwool,normal,,490,,wooloo
833,chewtle,water,,284,,
834,drednaw,water,rock,485,,chewtle
835,yamper,electric,,270,,
836,boltund,electric,,490,,yamper
837,rolycoly,rock,,240,,
838,carkol,rock,fire,410,,rolycoly
839,coalossal,rock,fire,510,,carkol
840,applin,grass,dragon,260,,
841,flapple,grass,dragon,485,,applin
842,appletun,grass,dragon,485,,applin
843,silicobra,ground,,315,,
844,sandaconda,ground,,510,,silicobra
845,cramorant,flying,water,475,,
846,arrokuda,water,,280,,
847,barraskewda,water,,490,,arrokuda
848,toxel,electric,poison,242,,
849,toxtricity,electric,poison,502,,toxel
850,sizzlipede,fire,bug,305,,
851,centiskorch,fire,bug,525,,sizzlipede
852,clobbopus,fighting,,310,,
853,grapploct,fighting,,480,,clobbopus
854,sinistea,ghost,,308,,
855,polteageist,ghost,,508,,sinistea
856,hatenna,psychic,,265,,
857,hattrem,psychic,,370,,hatenna
858,hatterene,psychic,fairy,510,,hattrem
859,impidimp,dark,fairy,265,,
860,morgrem,dark,fairy,370,,impidimp
861,grimmsnarl,dark,fairy,510,,morgrem
862,obstagoon,dark,normal,520,,linoone
863,perrserker,steel,,440,,meowth
864,cursola,ghost,,510,,corsola
865,sirfetchd,fighting,,507,,
866,mr-rime,ice,psychic,520,,
867,runerigus,ground,ghost,483,,yamask
868,milcery,fairy,,270,,
869,alcremie,fairy,,495,,milcery
870,falinks,fighting,,470,,
871,pincurchin,electric,,435,,
872,snom,ice,bug,185,,
873,frosmoth,ice,bug,475,,snom
874,stonjourner,rock,,470,,
875,eiscue,ice,,470,,
876,indeedee,psychic,normal,475,,
877,morpeko,electric,dark,436,,
878,cufant,steel,,330,,
879,copperajah,steel,,500,,cufant
880,dracozolt,electric,dragon,505,,
881,arctozolt,electric,ice,505,,
882,dracovish,water,dragon,505,,
883,arctovish,water,ice,505,,
884,duraludon,steel,dragon,535,,
885,dreepy,dragon,ghost,270,,
886,drakloak,dragon,ghost,410,,dreepy
887,dragapult,dragon,ghost,600,,drakloak
888,zacian,fairy,,660,legendary,
889,zamazenta,fighting,,660,legendary,
890,eternatus,poison,dragon,690,legendary,
891,kubfu,fighting,,385,legendary,
892,urshifu,fighting,dark,550,legendary,kubfu
893,zarude,dark,grass,600,mythical,
894,regieleki,electric,,580,legendary,
895,regidrago,dragon,,580,legendary,
896,glastrier,ice,,580,legendary,
897,spectrier,ghost,,580,legendary,
898,calyrex,psychic,grass,500,legendary,
899,wyrdeer,normal,psychic,525,,stantler
900,kleavor,bug,rock,500,,scyther
901,ursaluna,ground,normal,550,,ursaring
902,basculegion,water,ghost,530,,basculin
903,sneasler,fighting,poison,510,,sneasel
904,overqwil,dark,poison,510,,qwilfish
905,enamorus,fairy,flying,580,legendary,
906,sprigatito,grass,,310,,
907,floragato,grass,,410,,sprigatito
908,meowscarada,grass,dark,530,,floragato
909,fuecoco,fire,,310,,
910,crocalor,fire,,411,,fuecoco
911,skeledirge,fire,ghost,530,,crocalor
912,quaxly,water,,310,,
913,quaxwell,water,,410,,quaxly
914,quaquaval,water,fighting,530,,quaxwell
915,lechonk,normal,,254,,
916,oinkologne,normal,,489,,lechonk
917,tarountula,bug,,210,,
918,spidops,bug,,404,,tarountula
919,nymble,bug,,210,,
920,lokix,bug,dark,450,,nymble
921,pawmi,electric,,240,,
922,pawmo,electric,fighting,350,,pawmi
923,pawmot,electric,fighting,490,,pawmo
924,tandemaus,normal,,305,,
925,maushold,normal,,470,,tandemaus
926,fidough,fairy,,312,,
927,dachsbun,fairy,,477,,fidough
928,smoliv,grass,normal,260,,
929,dolliv,grass,normal,354,,smoliv
930,arboliva,grass,normal,510,,dolliv
931,squawkabilly,normal,flying,417,,
932,nacli,rock,,280,,
933,naclstack,rock,,355,,nacli
934,garganacl,rock,,500,,naclstack
935,charcadet,fire,,255,,
936,armarouge,fire,psychic,525,,charcadet
937,ceruledge,fire,ghost,525,,charcadet
938,tadbulb,electric,,272,,
939,bellibolt,electric,,495,,tadbulb
940,wattrel,electric,flying,280,,
941,kilowattrel,electric,flying,490,,wattrel
942,maschiff,dark,,340,,
943,mabosstiff,dark,,505,,maschiff
944,shroodle,poison,normal,290,,
945,grafaiai,poison,normal,485,,shroodle
946,bramblin,grass,ghost,275,,
947,brambleghast,grass,ghost,480,,bramblin
948,toedscool,ground,grass,335,,
949,toedscruel,ground,grass,515,,toedscool
950,klawf,rock,,450,,
951,capsakid,grass,,304,,
952,scovillain,grass,fire,486,,capsakid
953,rellor,bug,,270,,
954,rabsca,bug,psychic,470,,rellor
955,flittle,psychic,,255,,
956,espathra,psychic,,481,,flittle
957,tinkatink,fairy,steel,297,,
958,tinkatuff,fairy,steel,380,,tinkatink
959,tinkaton,fairy,steel,506,,tinkatuff
960,wiglett,water,,245,,
961,wugtrio,water,,425,,wiglett
962,bombirdier,flying,dark,485,,
963,finizen,water,,315,,
964,palafin,water,,457,,finizen
965,varoom,steel,poison,300,,
966,revavroom,steel,poison,500,,varoom
967,cyclizar,dragon,normal,501,,
968,orthworm,steel,,480,,
969,glimmet,rock,poison,350,,
970,glimmora,rock,poison,525,,glimmet
971,greavard,ghost,,290,,
972,houndstone,ghost,,488,,greavard
973,flamigo,flying,fighting,500,,
974,cetoddle,ice,,334,,
975,cetitan,ice,,521,,cetoddle
976,veluza,water,psychic,478,,
977,dondozo,water,,530,,
978,tatsugiri,dragon,water,475,,
979,annihilape,fighting,ghost,535,,primeape
980,clodsire,poison,ground,430,,wooper
981,farigiraf,normal,psychic,520,,girafarig
982,dudunsparce,normal,,520,,dunsparce
983,kingambit,dark,steel,550,,bisharp
984,great-tusk,ground,fighting,570,,
985,scream-tail,fairy,psychic,570,,
986,brute-bonnet,grass,dark,570,,
987,flutter-mane,ghost,fairy,570,,
988,slither-wing,bug,fighting,570,,
989,sandy-shocks,electric,ground,570,,
990,iron-treads,ground,steel,570,,
991,iron-bundle,ice,water,570,,
992,iron-hands,fighting,electric,570,,
993,iron-jugulis,dark,flying,570,,
994,iron-moth,fire,poison,570,,
995,iron-thorns,rock,electric,570,,
996,frigibax,dragon,ice,320,,
997,arctibax,dragon,ice,423,,frigibax
998,baxcalibur,dragon,ice,600,,arctibax
999,gimmighoul,ghost,,300,,
1000,gholdengo,steel,ghost,550,,gimmighoul
1001,wo-chien,dark,grass,570,legendary,
1002,chien-pao,dark,ice,570,legendary,
1003,ting-lu,dark,ground,570,legendary,
1004,chi-yu,dark,fire,570,legendary,
1005,roaring-moon,dragon,dark,590,,
1006,iron-valiant,fairy,fighting,590,,
1007,koraidon,fighting,dragon,670,legendary,
1008,miraidon,electric,dragon,670,legendary,
1009,walking-wake,water,dragon,590,,
1010,iron-leaves,grass,psychic,590,,
1011,dipplin,grass,dragon,485,,applin
1012,poltchageist,grass,ghost,308,,
1013,sinistcha,grass,ghost,508,,poltchageist
1014,okidogi,poison,fighting,555,legendary,
1015,munkidori,poison,psychic,555,legendary,
1016,fezandipiti,poison,fairy,555,legendary,
1017,ogerpon,grass,,550,legendary,
1018,archaludon,steel,dragon,600,,duraludon
1019,hydrapple,grass,dragon,540,,dipplin
1020,gouging-fire,fire,dragon,590,,
1021,raging-bolt,electric,dragon,590,,
1022,iron-boulder,rock,psychic,590,,
1023,iron-crown,steel,psychic,590,,
1024,terapagos,normal,,450,legendary,
1025,pecharunt,poison,ghost,600,mythical,
